dataset,depth,split,method,tau_0,key_beta_p,beta_p,objective_value,optimality_gap (Full MIP),time,actual_time (Full MIP),gamma,train_acc,test_acc,train_prec,test_prec
blsc,3,4,IDSA-PIP,,1,0.82,0.891025641,,1081.701218,,0,0.891,0.879,0.87,0.885
ctmc,3,1,Full MIP,7,1,0.81,0.453804348,1.203592814,2180.572234,3600.26698,0,0.455,0.442,0.914,0.861
ctmc,3,1,F-PIP,7,1,0.81,0.447463768,,602.5500293,,0,0.447,0.425,0.986,1
ctmc,3,1,ISA-PIP,7,1,0.81,0.447463768,,1702.957102,,0,0.447,0.425,0.986,1
ctmc,3,1,FD4-PIP,7,1,0.81,0.585144928,,761.7012618,,0,0.585,0.515,0.842,0.753
ctmc,3,1,FD-PIP,7,1,0.81,0.582427536,,891.3037694,,0,0.582,0.515,0.835,0.747
ctmc,3,1,IDSA4-PIP,7,1,0.81,0.59057971,,1766.708428,,0,0.591,0.507,0.849,0.75
ctmc,3,1,IDSA-PIP,7,1,0.81,0.580615942,,1219.703696,,0,0.581,0.499,0.837,0.741
ctmc,3,2,Full MIP,8,1,0.81,0.453804348,1.203592814,2084.48365,3619.326314,0,0.454,0.396,0.988,1
ctmc,3,2,F-PIP,8,1,0.81,0.452898551,,651.0767102,,0,0.453,0.396,0.988,1
ctmc,3,2,ISA-PIP,8,1,0.81,0.452898551,,1705.164115,,0,0.453,0.396,0.988,1
ctmc,3,2,FD4-PIP,8,1,0.81,0.569746377,,580.672204,,0,0.57,0.466,0.854,0.739
ctmc,3,2,FD-PIP,8,1,0.81,0.581521739,,885.6326702,,0,0.582,0.472,0.843,0.692
